New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
,,,5105.0791015625,5105.0791015625,0.0,0.0,326.0347595214844,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4721.126953125,4721.126953125,0.0,0.0,434.6833190917969,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4974.271484375,4974.271484375,0.0,0.0,291.2300720214844,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3945.047119140625,3578.318359375,0.0,366.728759765625,192.0866241455078,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5649.19775390625,5238.25146484375,0.0,410.9461669921875,225.24485778808597,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4570.818359375,3829.62548828125,0.0,741.19287109375,217.58853149414065,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,8404.0810546875,7773.529296875,0.0,630.5516357421875,310.1939697265625,,,MIQP_piecewise_results_relative_noise_20pct,MIQP,0,0,0.2,0.2,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3315.724853515625,2926.990234375,0.0,388.7345581054688,168.83128356933594,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2153.770263671875,1779.330322265625,0.0,374.43994140625,107.61165618896484,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3396.414794921875,3134.0302734375,0.0,262.38446044921875,243.16323852539065,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,1966.1077880859373,1535.154541015625,0.0,430.9532775878906,115.9986343383789,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,2000.10009765625,2000.10009765625,0.0,0.0,262.7038879394531,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,2049.33251953125,1947.4967041015625,0.0,101.83583068847656,188.4038543701172,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3130.8818359375,3130.8818359375,0.0,0.0,176.581787109375,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3920.950927734375,3920.950927734375,0.0,0.0,345.7536315917969,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3496.110107421875,3496.110107421875,0.0,0.0,396.6456604003906,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,4225.3779296875,4225.3779296875,0.0,0.0,341.8951721191406,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,3762.017822265625,3762.017822265625,0.0,0.0,212.04820251464844,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3527.743896484375,3527.743896484375,0.0,0.0,294.1001892089844,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,5117.52978515625,5117.52978515625,0.0,0.0,319.8349304199219,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4489.2880859375,4489.2880859375,0.0,0.0,426.899658203125,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4854.08544921875,4854.08544921875,0.0,0.0,285.2475891113281,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3761.737060546875,3558.8466796875,0.0,202.8904266357422,186.87652587890625,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5345.9521484375,5110.07470703125,0.0,235.8774871826172,214.59556579589844,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4197.775390625,3806.216552734375,0.0,391.5587463378906,209.20864868164065,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,8650.3720703125,7689.15185546875,0.0,961.2200927734376,317.8172912597656,,,MIQP_piecewise_results_relative_noise_30pct,MIQP,0,0,0.3,0.3,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3155.0830078125,2928.599365234375,0.0,226.4837188720703,167.75210571289062,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2113.571533203125,1804.7342529296875,0.0,308.8373107910156,112.88018798828124,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3484.66455078125,3150.076171875,0.0,334.5884704589844,249.0094451904297,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,1912.7191162109373,1534.3564453125,0.0,378.3626708984375,121.18929290771484,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,1996.717529296875,1996.717529296875,0.0,0.0,259.40936279296875,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,2106.192626953125,1934.1622314453125,0.0,172.03041076660156,190.7726287841797,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3233.15625,3233.15625,0.0,0.0,176.76126098632812,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3775.38623046875,3775.38623046875,0.0,0.0,333.9526672363281,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3395.36083984375,3395.36083984375,0.0,0.0,376.400390625,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,4154.21044921875,4154.21044921875,0.0,0.0,334.1585388183594,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,4022.38671875,3982.5966796875,0.0,39.789947509765625,218.5776214599609,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3366.95458984375,3366.95458984375,0.0,0.0,282.42120361328125,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,5417.76513671875,5417.76513671875,0.0,0.0,331.9703063964844,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4275.17919921875,4275.17919921875,0.0,0.0,386.2194519042969,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4532.0615234375,4532.0615234375,0.0,0.0,267.676513671875,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3743.260009765625,3520.10595703125,0.0,223.154052734375,176.4392547607422,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5704.0244140625,5112.95751953125,0.0,591.0670776367188,216.6143035888672,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4730.5517578125,3708.31494140625,0.0,1022.2369384765624,217.2208709716797,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,8261.8525390625,7686.62890625,0.0,575.2235717773438,296.7140197753906,,,MIQP_piecewise_results_relative_noise_40pct,MIQP,0,0,0.4,0.4,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3374.38818359375,2800.646484375,0.0,573.7415771484375,175.9144744873047,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2281.45947265625,1797.106201171875,0.0,484.3532104492188,121.2960205078125,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3390.503173828125,3135.779541015625,0.0,254.72366333007807,240.16709899902344,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,1853.5789794921875,1517.6273193359375,0.0,335.9516906738281,122.72542572021484,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,1909.9781494140625,1909.9781494140625,0.0,0.0,239.34654235839844,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,2050.378662109375,1919.6583251953125,0.0,130.7203369140625,183.7764587402344,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3515.0654296875,3515.0654296875,0.0,0.0,191.1757049560547,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3806.69970703125,3806.69970703125,0.0,0.0,328.8236389160156,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3330.917236328125,3330.917236328125,0.0,0.0,378.111328125,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,4086.499267578125,4086.499267578125,0.0,0.0,313.99249267578125,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,3553.875244140625,3553.875244140625,0.0,0.0,200.6400451660156,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3450.11083984375,3450.11083984375,0.0,0.0,282.7604675292969,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,4453.28955078125,4453.28955078125,0.0,0.0,284.4242858886719,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4654.7939453125,4654.7939453125,0.0,0.0,430.8123168945313,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4707.70068359375,4707.70068359375,0.0,0.0,274.9759521484375,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3745.74462890625,3455.114501953125,0.0,290.63018798828125,174.65501403808594,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5801.80712890625,4987.27490234375,0.0,814.5320434570312,224.9305725097656,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4408.7216796875,3669.481689453125,0.0,739.239990234375,209.16197204589844,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,8451.75,7453.13916015625,0.0,998.6107177734376,290.8827819824219,,,MIQP_piecewise_results_relative_noise_50pct,MIQP,0,0,0.5,0.5,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3053.02294921875,2860.4267578125,0.0,192.59616088867188,183.62255859375,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2586.753662109375,1703.985595703125,0.0,882.7680053710938,126.61283111572266,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3182.167724609375,3098.337890625,0.0,83.8297348022461,229.40017700195312,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,2018.139892578125,1469.446044921875,0.0,548.69384765625,125.94145965576172,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,1883.4329833984373,1883.4329833984373,0.0,0.0,237.30210876464844,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,1840.394287109375,1840.394287109375,0.0,0.0,166.86412048339844,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3451.583984375,3451.583984375,0.0,0.0,192.2568817138672,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3683.165771484375,3683.165771484375,0.0,0.0,319.0148620605469,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3360.824951171875,3360.824951171875,0.0,0.0,377.9297790527344,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,4113.41259765625,4113.41259765625,0.0,0.0,326.6060485839844,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,4159.36474609375,4017.62939453125,0.0,141.73545837402344,222.7638702392578,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3388.64111328125,3388.64111328125,0.0,0.0,274.78106689453125,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,4812.14404296875,4812.14404296875,0.0,0.0,293.2158203125,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4246.79248046875,4246.79248046875,0.0,0.0,380.43792724609375,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4758.462890625,4758.462890625,0.0,0.0,262.8908996582031,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3468.293212890625,3386.175537109375,0.0,82.1175765991211,175.2296600341797,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5593.87890625,4930.197265625,0.0,663.6815795898438,210.4648284912109,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4598.06103515625,3652.51513671875,0.0,945.5457763671876,207.68528747558597,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,7710.41162109375,7413.39794921875,0.0,297.0138854980469,281.9296875,,,MIQP_piecewise_results_relative_noise_60pct,MIQP,0,0,0.6,0.6,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3294.361328125,2824.232177734375,0.0,470.1290893554688,188.0740966796875,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2473.902099609375,1746.531005859375,0.0,727.3710327148438,128.1490936279297,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3479.611572265625,3118.962646484375,0.0,360.64886474609375,233.6698760986328,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,1840.8857421875,1474.3759765625,0.0,366.5097961425781,114.29766845703124,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,1885.1605224609373,1885.1605224609373,0.0,0.0,229.18228149414065,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,1929.2652587890625,1872.33544921875,0.0,56.92982482910156,171.6175537109375,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3368.93798828125,3368.93798828125,0.0,0.0,180.132568359375,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3433.0732421875,3433.0732421875,0.0,0.0,292.8100891113281,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3250.626708984375,3250.626708984375,0.0,0.0,354.1547241210937,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,3758.405029296875,3758.405029296875,0.0,0.0,318.6790466308594,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,3526.792724609375,3526.792724609375,0.0,0.0,203.772705078125,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3400.146728515625,3400.146728515625,0.0,0.0,276.4385681152344,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,5292.9736328125,5292.9736328125,0.0,0.0,307.1860046386719,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,4174.994140625,4174.994140625,0.0,0.0,359.9847106933594,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4189.03564453125,4189.03564453125,0.0,0.0,235.6238250732422,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,4101.9921875,3358.18359375,0.0,743.8084716796875,180.5458221435547,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,5687.2412109375,4686.4423828125,0.0,1000.7989501953124,209.81126403808597,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,4842.7822265625,3694.00390625,0.0,1148.7783203125,221.6623992919922,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,8694.486328125,7168.912109375,0.0,1525.57421875,292.6122131347656,,,MIQP_piecewise_results_relative_noise_70pct,MIQP,0,0,0.7,0.7,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
,,,3540.594482421875,2702.80078125,0.0,837.7936401367188,197.6613006591797,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-01-09
,,,2333.946044921875,1747.399658203125,0.0,586.5463256835938,123.26236724853516,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-01-30
,,,3287.157958984375,2991.70458984375,0.0,295.4532775878906,219.5302581787109,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-02-06
,,,2071.5869140625,1456.262451171875,0.0,615.3245239257812,130.6270751953125,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-02-14
,,,1808.765625,1808.765625,0.0,0.0,229.83718872070312,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-03-23
,,,1944.2930908203125,1878.38134765625,0.0,65.91172790527344,169.2457733154297,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-04-09
,,,3514.528564453125,3445.659423828125,0.0,68.86922454833984,183.13804626464844,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-04-24
,,,3039.76513671875,3039.76513671875,0.0,0.0,256.1679992675781,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-06-16
,,,3253.808349609375,3253.808349609375,0.0,0.0,354.179443359375,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-07-04
,,,3630.287353515625,3630.287353515625,0.0,0.0,282.0748596191406,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-07-09
,,,3206.788818359375,3206.788818359375,0.0,0.0,186.1055145263672,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-07-19
,,,3457.986572265625,3457.986572265625,0.0,0.0,265.60369873046875,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-08-03
,,,4767.00732421875,4767.00732421875,0.0,0.0,302.7311096191406,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-08-05
,,,3772.0048828125,3772.0048828125,0.0,0.0,350.5834350585937,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-08-09
,,,4417.25244140625,4417.25244140625,0.0,0.0,241.2693328857422,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-08-15
,,,3885.43603515625,3294.914306640625,0.0,590.5216674804688,174.88339233398438,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-10-05
,,,6127.78466796875,4740.30126953125,0.0,1387.4833984375,223.39390563964844,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-10-21
,,,5016.05908203125,3587.69189453125,0.0,1428.3673095703125,214.21072387695312,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-11-21
,,,9103.9326171875,7465.53125,0.0,1638.4012451171875,288.3210754394531,,,MIQP_piecewise_results_relative_noise_80pct,MIQP,0,0,0.8,0.8,MIQP-PW-noised,MIQP-PW-noised,2024-12-13
2024-01-08,2024-01-09,50.16069412231445,3041.77,2551.89,-6.59,509.29,166.23,1.812591791152954,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-04,2024-01-30,38.248748779296875,2407.17,1914.75,-9.69,522.74,121.15,1.068371295928955,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-01-23,2024-02-06,45.678680419921875,3774.17,3621.90,-25.32,241.48,261.49,1.2216784954071045,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-02-26,2024-02-14,25.93569564819336,1892.06,1513.26,-4.38,392.35,112.45,0.9160339832305908,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-10-20,2024-04-09,69.39540100097656,2106.11,1947.81,-1.04,173.65,195.07,1.1800906658172607,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-28,2024-04-09,75.73216247558594,1833.34,1773.88,-9.35,97.97,188.45,1.152268648147583,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-05-21,2024-04-24,65.7314682006836,2984.89,3103.38,-36.38,0.00,192.02,1.1348779201507568,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
2024-03-24,2024-06-16,68.53948974609375,2751.25,2779.46,-2.64,0.00,384.11,1.0476765632629395,20260414_084426,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,,DFL-PW-RS,,
